StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_Browser,Q1.2_Version,Q1.2_Operating System,Q1.2_Resolution,Q2.1,Q4.2_First Click,Q4.2_Last Click,Q4.2_Page Submit,Q4.2_Click Count,Q5.3_First Click,Q5.3_Last Click,Q5.3_Page Submit,Q5.3_Click Count,Q6.3_First Click,Q6.3_Last Click,Q6.3_Page Submit,Q6.3_Click Count,Q7.2_1,Q7.3_1,Q7.4,Q7.4_DO,Q7.5,Q7.5_DO,Q7.6,Q7.7,Q7.7_DO,Q7.8,Q7.8_DO,Q7.9,Q7.9_DO,Q7.10_First Click,Q7.10_Last Click,Q7.10_Page Submit,Q7.10_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q9.2_First Click,Q9.2_Last Click,Q9.2_Page Submit,Q9.2_Click Count,mturk_completion_code,Q_TotalDuration,city,state,zip,FL_7_DO
3/23/2020 20:59,3/23/2020 21:11,0,172.88.192.32,100,730,1,3/23/2020 21:11,R_11XfXi0KaYYHgwp,,,,,33.90750122,-117.7865982,anonymous,EN,A3DUL880Y08G95,Chrome,80.0.3987.149,Macintosh,1440x900,1,0,0,23.569,0,,,,,0,0,517.352,0,6,6,3,3|5|1|2|4,1,1|2|5|3|4,2,1,4|5|2|3|1,4,2|4|3|1|5,1,2|4|3|5|1,4.292,137.01,141.75,10,0,3.841,3.841,6.164,1,1.967,2.178,19.9,2,877316,730,Yorba Linda,CA,92886,Article-NewYork
3/23/2020 21:02,3/23/2020 21:12,0,99.83.0.31,100,601,1,3/23/2020 21:12,R_333BwNmoMuDUpA2,,,,,34.60380554,-118.2294998,anonymous,EN,A1N7O7E8HC03D8,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,4.877,0,,,,,8.964,9.532,155.736,2,5,5,3,2|1|5|3|4,1,1|2|4|5|3,3,1,4|2|5|3|1,4,5|3|1|4|2,1,3|4|5|2|1,19.501,403.378,404.692,9,0,4.988,4.988,12.56,1,0.911,1.329,10.406,3,572167,601,Palmdale,CA,93551,Article-NewYork
3/23/2020 21:10,3/23/2020 21:12,0,23.106.26.204,100,117,1,3/23/2020 21:12,R_3MfzBsWMeXMcaeJ,,,,,47.49020386,-122.3003998,anonymous,EN,A1JDRISEY5KHIR,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,3.274,0,,,,,0,0,26.423,0,6,7,1,2|1|4|3|5,4,4|2|5|3|1,3,4,4|5|1|3|2,1,2|4|1|5|3,1,4|2|1|3|5,3.124,33.688,35.41,15,95,1.972,1.972,13.987,1,2.809,4.152,9.528,5,964495,117,Seattle,WA,98168,Article-NewYork
3/23/2020 20:59,3/23/2020 21:13,0,108.184.171.98,100,807,1,3/23/2020 21:13,R_3PQWGlUasnTXOUU,,,,,34.10910034,-117.7126007,anonymous,EN,A3OV174HQJIJK8,Chrome,80.0.3987.149,Windows NT 10.0,768x1366,1,16.563,19.482,21.579,4,12.017,17.433,196.437,2,,,,,6,7,3,4|5|1|2|3,3,3|4|5|1|2,3,2,1|2|5|4|3,4,3|5|1|2|4,3,3|4|5|1|2,16.251,234.22,235.484,9,0,3.294,3.294,14.321,1,1.32,303.005,325.929,6,412701,807,Claremont,CA,91711,Article-LA
3/23/2020 21:08,3/23/2020 21:13,0,108.184.203.103,100,285,1,3/23/2020 21:13,R_AMBQthL61udJQfn,,,,,33.76199341,-117.9324951,anonymous,EN,A26E03OJ98K701,Firefox,74.0,Windows NT 10.0,1280x720,1,0,0,8.202,0,,,,,67.09,132.91,134.164,23,7,7,2,4|3|2|5|1,3,3|1|5|2|4,2,2,5|1|4|3|2,3,5|4|1|2|3,1,1|5|3|2|4,3.993,94.947,99.824,22,100,5.751,5.751,11.001,1,1.575,1.809,12.763,2,648173,285,Garden Grove,CA,92843,Article-NewYork
3/23/2020 21:08,3/23/2020 21:14,0,76.102.101.199,100,355,1,3/23/2020 21:14,R_1l6r0ry0wRjOedb,,,,,37.33039856,-121.7913055,anonymous,EN,A174UGURZYYCWC,Edge,18.18362,Windows NT 10.0,1707x960,1,0.626,0.626,1.699,1,6.988,165.775,177.53,13,,,,,6,7,3,3|5|2|1|4,1,1|5|3|2|4,1,1,2|5|4|3|1,3,3|5|4|1|2,2,2|5|4|1|3,2.935,130.818,131.631,27,25,1.004,3.61,4.353,2,3.248,10.487,28.486,9,739489,355,San Jose,CA,95117,Article-LA
3/23/2020 21:12,3/23/2020 21:14,0,172.58.207.65,100,158,1,3/23/2020 21:14,R_uxMZTQrywTMyKf7,,,,,40.03640747,-75.22190094,anonymous,EN,AIWM3BHTUTNGQ ,Chrome iPhone,80.0.3987.95,iPhone,414x736,1,0.785,0.785,4.027,1,1.468,1.468,16.621,1,,,,,5,1,5,4|2|5|1|3,4,1|5|4|3|2,4,3,5|4|2|3|1,3,2|5|4|3|1,3,1|2|5|3|4,1.162,37.38,37.782,32,5,0.955,55.648,59.622,2,2.418,7.031,8.16,4,678041,158,Philadelphia,PA,19124,Article-LA
3/23/2020 21:08,3/23/2020 21:15,0,76.90.224.76,100,395,1,3/23/2020 21:15,R_9GP0p7HDt7bCiEp,,,,,34.10040283,-118.2946014,anonymous,EN,A28OGF1KGFBYU8,Chrome,80.0.3987.137,CrOS x86_64 12739.94.0,1807x1016,1,7.903,7.903,8.491,1,,,,,0,0,232.584,0,6,6,3,2|1|4|3|5,1,4|2|1|3|5,5,1,2|3|4|5|1,4,4|1|2|5|3,3,5|2|3|1|4,5.731,118.656,120.116,12,20,3.46,3.46,12.343,1,1.764,1.85,9.52,2,927433,395,Los Angeles,CA,90027,Article-NewYork
3/23/2020 21:09,3/23/2020 21:15,0,108.233.204.250,100,395,1,3/23/2020 21:15,R_DkMgPmLqvylqVmV,,,,,37.2507019,-121.8359985,anonymous,EN,AMWWNLLPB0SZV,Chrome,80.0.3987.149,Windows NT 10.0,1600x900,1,2.849,14.025,14.96,10,1.917,45.509,122.539,10,,,,,5,6,3,5|1|4|3|2,1,1|2|3|5|4,3,1,4|1|2|5|3,4,3|4|5|1|2,1,1|5|2|3|4,7.992,223.151,223.515,25,50,8.577,16.333,17.83,3,2.197,2.197,3.372,1,253107,395,San Jose,CA,95123,Article-LA
3/23/2020 21:12,3/23/2020 21:16,0,66.142.223.143,100,217,1,3/23/2020 21:16,R_2WCOtIW1dAIuO0B,,,,,34.06750488,-118.3520966,anonymous,EN,A1H25B1JDKV3A,Safari,13.0.5,Macintosh,1440x900,1,0,0,21.324,0,0,0,60.901,0,,,,,6,5,5,2|1|4|3|5,1,3|1|5|4|2,2,5,4|1|5|2|3,1,4|5|3|2|1,1,3|5|2|4|1,4.008,78.452,79.446,12,50,2.542,2.542,29.587,1,2.485,7.393,14.73,2,224244,217,Los Angeles,CA,90019,Article-LA
3/23/2020 21:10,3/23/2020 21:16,0,45.51.231.138,100,364,1,3/23/2020 21:16,R_245xk2w2Ad43tOD,,,,,33.88380432,-118.1260986,anonymous,EN,A2W121DQXNQK1,Firefox,74.0,Windows NT 10.0,2560x1440,1,0,0,15.798,0,,,,,5.511,5.913,164.999,2,6,7,1,2|3|5|4|1,1,2|5|3|4|1,3,3,1|4|3|5|2,4,1|5|2|4|3,1,3|1|2|4|5,1.801,156.486,158.821,23,50,4.433,4.433,11.616,1,1.098,1.442,6.958,3,578916,364,Bellflower,CA,90706,Article-NewYork
3/23/2020 21:05,3/23/2020 21:16,0,172.15.8.120,100,650,1,3/23/2020 21:16,R_2c0IqNEl4vzATxo,,,,,37.2507019,-121.8359985,anonymous,EN,AVJ7MQZ6AQF5M,Chrome,80.0.3987.132,Windows NT 10.0,1920x1080,1,0,0,20.409,0,,,,,251.061,274.25,278.474,2,7,7,3,2|3|4|1|5,3,2|5|1|4|3,3,1,2|3|5|1|4,1,2|1|5|3|4,1,3|2|5|4|1,5.113,295.641,320.847,12,0,4.113,4.113,10.769,1,3.86,4.234,5.707,3,564725,650,San Jose,CA,95111,Article-NewYork
3/23/2020 21:15,3/23/2020 21:17,0,71.84.201.36,100,127,1,3/23/2020 21:17,R_Wd0IP75Rp52b4ad,,,,,34.10699463,-117.594101,anonymous,EN,A20QXCW2IQ1JTI,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,3.623,0,0,0,25.359,0,,,,,5,7,4,4|2|5|3|1,2,4|2|3|1|5,3,3,3|5|1|4|2,4,4|3|5|2|1,3,1|3|5|4|2,3.132,63.564,65.799,12,80,2.288,2.288,6.609,1,2.667,5.615,13.069,4,245602,127,Rancho Cucamonga,CA,91730,Article-LA
3/23/2020 21:15,3/23/2020 21:17,0,71.202.111.190,100,116,1,3/23/2020 21:17,R_22mZVDM7H2hUnny,,,,,37.85670471,-122.0218048,anonymous,EN,AKCAFGXSMNQOA,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0,0,6.001,0,0,0,32.915,0,,,,,5,3,3,2|4|3|1|5,3,4|5|3|2|1,3,4,4|3|1|5|2,4,3|4|5|1|2,4,5|3|4|1|2,4.094,36.596,38.126,8,0,4.102,4.102,9.608,1,1.698,2.409,6.266,3,102908,116,Danville,CA,94506,Article-LA
3/23/2020 21:14,3/23/2020 21:17,0,73.12.168.88,100,200,1,3/23/2020 21:17,R_32WVtHgyg9Jp9bC,,,,,36.82719421,-119.6804962,anonymous,EN,A1LEC9PYYYXM1U,Chrome,80.0.3987.149,Windows NT 6.3,1366x768,1,0,0,2.839,0,,,,,0,0,43.084,0,6,6,4,4|3|2|5|1,1,4|5|3|1|2,2,3,2|3|5|1|4,3,4|3|1|2|5,,1|3|5|4|2,2.445,29.72,31.71,8,90,4.098,4.098,6.709,1,2.409,2.88,60.434,3,471036,200,Clovis,CA,93611,Article-NewYork
3/23/2020 21:12,3/23/2020 21:18,0,172.58.19.226,100,340,1,3/23/2020 21:18,R_1OGJZEZytMSrNzF,,,,,33.80549622,-117.9223022,anonymous,EN,A123KWRQA4CZDI,Chrome,80.0.3987.149,Windows NT 6.1,1600x900,1,0.811,1.707,2.729,2,,,,,0.799,156.641,157.058,33,7,7,4,2|3|4|5|1,1,5|3|2|4|1,5,3,5|1|3|4|2,4,5|1|4|2|3,3,2|1|4|3|5,1.603,152.174,152.422,42,50,1.304,9.6,9.91,15,0.711,1.438,2.484,4,911753,340,Anaheim,CA,92804,Article-NewYork
3/23/2020 21:10,3/23/2020 21:18,0,71.230.113.116,100,472,1,3/23/2020 21:18,R_vogPv68sF5ptcVH,,,,,39.93400574,-75.16000366,anonymous,EN,A1GNRM8T9XI4XX,Chrome,80.0.3987.149,Windows NT 6.3,1280x800,1,7.475,8.358,17.772,3,,,,,0,0,17.333,0,6,6,4,3|2|4|5|1,1,2|1|4|3|5,4,4,1|4|3|2|5,1,4|1|3|5|2,2,1|4|2|5|3,2.847,330.471,332.443,12,90,4.632,4.632,7.862,1,6.179,10.429,23.624,4,148469,472,Philadelphia,PA,19147,Article-NewYork
3/23/2020 21:06,3/23/2020 21:20,0,50.91.55.95,100,841,1,3/23/2020 21:20,R_2Cf7Optv0KbhTc7,,,,,35.38780212,-118.9360046,anonymous,EN,A2Z03W0OORZLU8,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,49.891,93.866,97.32,3,12.424,517.815,540.152,12,,,,,7,6,3,3|4|5|2|1,1,3|1|5|2|4,3,2,3|5|4|2|1,4,4|2|5|3|1,1,1|5|4|3|2,6.174,140.271,146.995,19,0,8.133,14.931,17.9,2,3.341,18.896,21.228,4,186904,841,Bakersfield,CA,93306,Article-LA
3/23/2020 21:14,3/23/2020 21:20,0,23.243.110.10,100,379,1,3/23/2020 21:20,R_2EAANLRXbe5ZhOV,,,,,33.81599426,-117.9692001,anonymous,EN,A120URYFNZAZYW,Chrome,80.0.3987.149,Windows NT 10.0,1920x1200,1,0,0,4.654,0,,,,,0,0,246.645,0,5,6,5,2|3|5|4|1,3,4|5|1|3|2,2,1,5|1|2|3|4,4,5|4|1|2|3,1,2|4|5|3|1,6.13,87.286,92.737,9,10,3.926,15.829,18.375,3,1.592,7.417,7.912,3,375364,379,Anaheim,CA,92804,Article-NewYork
3/23/2020 21:09,3/23/2020 21:21,0,103.82.211.192,100,679,1,3/23/2020 21:21,R_2uNxoB6qDNTuxOZ,,,,,12.73649597,77.83261108,anonymous,EN,AFMXD5UFP4221,Chrome,80.0.3987.149,Windows NT 6.1,1366x768,1,0,0,13.083,0,0,0,90.392,0,,,,,5,5,1,5|2|1|4|3,1,4|1|3|5|2,3,4,3|4|5|2|1,4,3|4|5|2|1,4,3|4|2|5|1,3.465,29.854,31.557,8,50,2.926,6.895,7.541,2,2.373,4.702,502.165,5,275860,679,Hosur,25,635109,Article-LA
3/23/2020 21:18,3/23/2020 21:22,0,174.126.135.169,100,194,1,3/23/2020 21:22,R_1QJWuOyavxrPIPq,,,,,34.59260559,-112.4237976,anonymous,EN,A2JCHN90PRUWDH,Chrome,80.0.3987.149,Windows NT 10.0,1440x900,1,0,0,1.945,0,0,0,64.759,0,,,,,6,7,2,5|2|3|1|4,3,2|4|3|1|5,1,4,1|2|3|5|4,4,5|2|3|1|4,2,3|2|4|1|5,3.188,92.674,93.585,12,0,3.109,3.109,10.336,1,1.381,2.454,3.913,3,711884,194,Prescott,AZ,86301,Article-LA
3/23/2020 21:22,3/23/2020 21:23,0,107.172.79.39,100,102,1,3/23/2020 21:23,R_3Dv9vTTtaRR777a,,,,,34.04469299,-118.4487,anonymous,EN,A3B74PQCMMH1E8,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,1.996,1.996,3.665,1,,,,,0,0,18.324,0,4,4,3,4|2|5|3|1,1,5|3|2|1|4,4,4,3|5|2|4|1,2,5|4|3|1|2,,2|1|4|5|3,13.16,27.366,36.983,2,99,1.565,4.555,7.413,2,4.945,6.042,9.236,3,463781,102,Los Angeles,CA,90025,Article-NewYork
3/23/2020 21:15,3/23/2020 21:24,0,97.46.128.168,100,497,1,3/23/2020 21:24,R_DnTyNuhviXYhOEx,,,,,33.82060242,-118.0339966,anonymous,EN,A37E36IPU0BJX5,Chrome,72.0.3626.121,Android 5.1.1,320x534,1,1.311,2.826,4.074,3,1.524,190.74,192.787,75,,,,,7,7,3,3|1|2|4|5,3,5|2|1|3|4,3,1,1|3|2|4|5,4,5|2|3|1|4,1,1|5|3|2|4,1.929,117.101,120.858,60,30,1.185,9.703,12.254,5,5.769,130.381,132.783,13,377960,497,,AZ,,Article-LA
3/23/2020 21:22,3/23/2020 21:24,0,73.93.165.170,100,76,1,3/23/2020 21:24,R_1Y0L8PLXYXWga4h,,,,,34.82859802,-120.4268036,anonymous,EN,AQLPS070VCJ5K,Chrome,80.0.3987.122,Windows NT 6.1,1366x768,1,0,0,1.645,0,8.471,8.975,16.336,2,,,,,5,5,2,3|1|2|5|4,2,3|1|2|5|4,4,3,1|3|4|5|2,1,4|5|1|2|3,3,5|1|3|4|2,1.683,8.1,8.679,11,50,1.469,1.469,3.738,1,1.2,1.367,2.161,2,768171,76,Santa Maria,CA,93455,Article-LA
3/23/2020 21:17,3/23/2020 21:24,0,76.90.163.157,100,435,1,3/23/2020 21:24,R_3mmCBzkZSjuA8ZP,,,,,34.39750671,-118.5568008,anonymous,EN,A3OB4WYRTLMT0Z,Chrome,80.0.3987.132,Macintosh,1280x800,1,1.284,26.283,30.672,3,0,0,276.78,0,,,,,6,7,2,2|3|1|5|4,3,2|4|3|5|1,3,1,5|1|4|2|3,4,3|2|5|4|1,1,2|5|1|3|4,5.907,89.867,91.416,16,0,4.486,8.308,12.093,2,3.096,11.139,11.869,2,985674,435,Valencia,CA,91355,Article-LA
3/23/2020 21:16,3/23/2020 21:26,0,76.175.134.233,100,598,1,3/23/2020 21:26,R_1Frpuu8fTKrYk3n,,,,,33.95710754,-118.3621979,anonymous,EN,A1JW11G1QUNMGN,Safari iPhone,12.1.2,iPhone,375x667,1,0.63,1.117,2.266,2,,,,,2.104,86.071,110.852,10,6,6,4,1|4|5|2|3,1,1|2|3|5|4,4,4,5|3|4|1|2,1,5|1|2|3|4,3,5|2|4|3|1,0.96,231.955,233.328,22,85,0.871,5.456,5.887,3,1.911,66.858,69.262,2,550061,598,Inglewood,CA,90301,Article-NewYork
3/23/2020 21:16,3/23/2020 21:26,0,205.185.114.41,100,647,1,3/23/2020 21:26,R_3DvGFhA7yN9xp8N,,,,,37.33869934,-121.8914032,anonymous,EN,AIS6Q7LL5926A,Chrome,80.0.3987.132,Android 9,360x780,1,3.296,42.953,43.824,12,,,,,2.732,333.022,337.717,121,6,7,5,4|5|1|3|2,1,1|4|3|2|5,3,1,2|5|1|3|4,4,4|5|2|3|1,2,4|5|1|2|3,4.887,149.515,150.52,37,25,4.187,23.136,44.554,5,5.442,5.442,6.452,1,659383,647,San Jose,CA,95113,Article-NewYork
3/23/2020 21:19,3/23/2020 21:28,0,76.87.227.60,100,543,1,3/23/2020 21:28,R_1pn8oOd6iSnBH2w,,,,,34.18670654,-118.3878021,anonymous,EN,ACQ7BG38MQGQ5,Chrome,80.0.3987.149,Macintosh,1280x800,1,0,0,23.242,0,,,,,0,0,346.938,0,6,7,3,4|2|5|1|3,1,5|4|3|2|1,3,2,1|3|4|2|5,4,2|4|5|3|1,1,1|3|4|5|2,8.055,125.445,127.839,11,50,9.735,9.735,15.703,1,5.025,6.995,14.075,3,126390,543,North Hollywood,CA,91601,Article-NewYork
3/23/2020 21:17,3/23/2020 21:32,0,98.242.38.121,100,896,1,3/23/2020 21:32,R_8tR2eATCRFtgraF,,,,,37.67520142,-120.9465027,anonymous,EN,A82Q1HS5CPZ5I,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,21.58,0,,,,,4.726,15.226,164.484,3,6,7,3,1|3|2|5|4,1,1|3|5|4|2,3,4,3|4|2|5|1,4,3|5|4|1|2,2,1|5|2|4|3,4.599,682.078,683.135,16,5,2.21,3.321,3.533,2,2.263,2.263,11.059,1,345891,896,Modesto,CA,95355,Article-NewYork
3/23/2020 21:23,3/23/2020 21:33,0,47.149.5.143,100,603,1,3/23/2020 21:33,R_OjUsIh56Qy4qoIV,,,,,34.04299927,-117.7556,anonymous,EN,A1OC9TAY4UAPW0,MSIE,11.0,Windows NT 10.0,2560x1440,1,0,0,42.678,0,,,,,2.14,2.14,370.486,1,7,7,1,1|3|2|5|4,1,2|4|1|5|3,2,2,5|2|1|4|3,4,1|4|2|3|5,1,5|3|1|2|4,3.67,147.398,150.3,8,0,5.765,5.765,13.192,1,1.054,7.776,8.782,4,657660,603,Pomona,CA,91766,Article-NewYork
3/23/2020 21:23,3/23/2020 21:35,0,172.112.212.127,100,674,1,3/23/2020 21:35,R_Oe7XrgFbbxvHxWF,,,,,33.72149658,-118.0509033,anonymous,EN,A1A09TO5Q9I80K,Edge,18.18363,Windows NT 10.0,1366x768,1,9.35,9.35,13.018,1,20.62,374.002,408.932,46,,,,,6,7,3,3|5|2|4|1,3,2|3|1|4|5,2,1,3|4|5|1|2,4,2|1|3|5|4,1,4|3|2|1|5,5.781,166.979,168.231,19,0,8.25,24.993,31.847,3,3.762,25.676,26.91,4,830549,674,Huntington Beach,CA,92649,Article-LA
3/23/2020 21:29,3/23/2020 21:36,0,74.213.245.207,100,370,1,3/23/2020 21:36,R_2zSHsTrgJVUJLnJ,,,,,33.67480469,-117.908905,anonymous,EN,A3UFLSI29LO45E,Chrome,80.0.3987.132,Macintosh,1440x900,1,0,0,6.649,0,0,0,233.437,0,,,,,7,6,4,2|3|4|1|5,3,2|5|3|1|4,3,2,4|5|1|2|3,3,3|4|5|2|1,1,4|3|2|1|5,6.458,96.637,98.239,8,50,5.261,5.261,8.566,1,3.199,4.723,9.041,2,644451,370,Costa Mesa,CA,92626,Article-LA
3/23/2020 21:28,3/23/2020 21:36,0,96.41.110.20,100,467,1,3/23/2020 21:36,R_2PB8O2Lh5Z5RLXD,,,,,34.18359375,-118.2962952,anonymous,EN,A207DVJ897EVJV,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,0,0,18.402,0,0,0,314.629,0,,,,,7,7,5,1|2|3|4|5,1,4|5|1|2|3,2,1,3|5|4|1|2,4,4|3|5|1|2,1,4|1|5|2|3,8.109,82.937,85.322,8,50,14.349,14.349,17.762,1,1.526,2.414,13.198,3,625974,467,Burbank,CA,91504,Article-LA
3/23/2020 21:31,3/23/2020 21:36,0,107.203.101.223,100,276,1,3/23/2020 21:36,R_puUbcPGO4K2TiDf,,,,,33.3690033,-117.2290039,anonymous,EN,A1AF8CY1KCRDW,Safari,13.0.5,Macintosh,1280x800,1,0,0,5.754,0,17.388,17.836,76.606,2,,,,,5,7,3,1|4|5|3|2,1,2|4|5|1|3,5,3,1|3|5|4|2,4,3|2|4|1|5,2,2|3|1|5|4,4.157,147.757,151.061,14,100,4.944,13.495,18.018,4,4.742,7.8,9.729,3,198108,276,Fallbrook,CA,92028,Article-LA
3/23/2020 21:30,3/23/2020 21:36,0,98.149.6.243,100,385,1,3/23/2020 21:36,R_1gUumR1XAcjwqqh,,,,,33.75180054,-117.9931946,anonymous,EN,A1FXZRCV5J7R2G,Chrome,80.0.3987.149,Windows NT 10.0,1920x1080,1,1.645,1.645,17.378,1,,,,,0.878,0.878,145.376,1,5,6,3,4|2|5|3|1,3,5|1|2|3|4,3,2,4|2|3|5|1,4,2|5|3|1|4,4,4|2|5|3|1,1.213,192.177,193.023,10,0,2.528,2.528,8.055,1,1.358,1.486,12.125,2,749389,385,Westminster,CA,92683,Article-NewYork
3/23/2020 21:28,3/23/2020 21:37,0,24.180.16.77,100,518,1,3/23/2020 21:37,R_1dgYRH1uuBhFa0R,,,,,34.13690186,-117.9552994,anonymous,EN,A3C1L496HD22M7,Firefox,74.0,Macintosh,1920x1200,1,25.199,25.199,32.827,1,,,,,0,0,327.611,0,6,6,3,2|3|1|5|4,3,5|3|2|1|4,3,2,1|5|2|4|3,4,5|3|1|2|4,1,3|1|2|5|4,5.267,106.222,112.284,8,10,6.076,6.076,15.882,1,1.64,1.808,10.414,2,145234,518,Azusa,CA,91702,Article-NewYork
3/23/2020 21:32,3/23/2020 21:37,0,108.246.220.15,100,327,1,3/23/2020 21:37,R_3lG1k8eXOJHKnVH,,,,,33.93389893,-117.8853989,anonymous,EN,A3TN3GQAO61BVB,Firefox,74.0,Windows NT 10.0,1920x1080,1,0,0,16.917,0,8.287,12.371,193.525,4,,,,,6,4,3,2|1|3|5|4,1,3|4|1|5|2,3,2,1|2|3|4|5,4,1|4|5|3|2,1,2|3|5|1|4,4.781,79.145,80.547,14,0,3.817,3.817,10.343,1,2.031,2.81,11.219,3,657344,327,Brea,CA,92821,Article-LA
3/23/2020 21:28,3/23/2020 21:38,0,104.4.233.225,100,604,1,3/23/2020 21:38,R_DHtaIMShqz01sXv,,,,,33.91679382,-118.3432007,anonymous,EN,A1JKSAQ8UNCE7B,Chrome,80.0.3987.158,CrOS x86_64 12739.105.0,1366x768,1,0,0,25.767,0,,,,,0,0,282.871,0,6,4,3,5|2|3|1|4,1,2|5|1|3|4,5,1,5|4|2|1|3,4,5|4|3|1|2,1,2|4|5|1|3,5.608,247.321,252.026,15,10,5.122,5.122,7.919,1,3.287,14.379,16.519,4,804868,604,Hawthorne,CA,90250,Article-NewYork
3/23/2020 21:37,3/23/2020 21:40,0,24.5.195.24,100,170,1,3/23/2020 21:40,R_9mn2ukRjg2pHze9,,,,,37.28210449,-121.8310013,anonymous,EN,A3T5UAYFKJBVTA,Chrome,80.0.3987.132,Macintosh,1440x900,1,0,0,2.86,0,0,0,40.771,0,,,,,3,6,2,2|1|4|5|3,1,3|5|4|2|1,5,2,3|4|5|2|1,2,4|5|1|2|3,4,3|1|4|2|5,6.103,91.873,93.341,13,25,1.57,1.57,11.724,1,1.068,3.012,8.202,3,320271,170,San Jose,CA,95111,Article-LA
3/23/2020 21:37,3/23/2020 21:40,0,23.115.141.143,100,175,1,3/23/2020 21:40,R_3EcezPCsWbnRidH,,,,,38.45610046,-122.6400986,anonymous,EN,A16QKJ2438400Y,Chrome,80.0.3987.149,Macintosh,1440x900,1,0,0,5.428,0,0,0,23.217,0,,,,,5,3,2,2|4|5|3|1,2,1|2|3|5|4,3,4,1|4|3|2|5,1,5|3|1|4|2,1,2|3|4|1|5,2.249,27.636,29.307,10,80,8.913,15.509,16.241,2,2.99,5.048,58.354,3,971621,175,Santa Rosa,CA,95409,Article-LA
3/23/2020 21:35,3/23/2020 21:42,0,172.114.246.17,100,393,1,3/23/2020 21:42,R_2pQ8ZQ2RyAUCclp,,,,,33.96749878,-118.1464005,anonymous,EN,ATJVY9O4CY5EX,Chrome,80.0.3987.158,CrOS x86_64 12739.105.0,1366x768,1,0,0,13.21,0,,,,,0,0,271.007,0,6,6,2,1|2|4|3|5,1,1|5|3|2|4,3,3,3|1|4|5|2,4,3|1|4|5|2,1,4|3|5|1|2,3.369,84.416,85.761,10,50,3.995,3.995,7.774,1,1.797,2.143,4.99,3,542577,393,Bell Gardens,CA,90201,Article-NewYork
3/23/2020 21:41,3/23/2020 21:47,0,72.193.205.128,100,332,1,3/23/2020 21:47,R_22sLXHtcoRJycpY,,,,,36.00970459,-115.2148972,anonymous,EN,A32805EH1L6TNV,Chrome,80.0.3987.158,CrOS x86_64 12739.105.0,1366x768,1,0,0,17.92,0,,,,,0,0,101.558,0,6,4,2,1|4|3|5|2,1,3|1|4|5|2,2,5,1|4|2|3|5,1,4|5|2|1|3,3,3|5|4|1|2,7.154,153.396,154.976,19,50,3.789,3.789,6.82,1,2.26,2.428,4.993,2,367689,332,Las Vegas,NV,89141,Article-NewYork
3/23/2020 21:42,3/23/2020 21:47,0,104.173.49.192,100,344,1,3/23/2020 21:47,R_tJmn6wG5EeYEmk1,,,,,33.73379517,-116.9299011,anonymous,EN,A1L1S0IAPZB4MO ,Safari iPhone,13.0.5,iPhone,375x812,1,0.738,1.841,5.287,2,3.69,23.222,30.576,8,,,,,5,5,3,4|2|5|1|3,1,4|1|3|2|5,2,1,3|1|2|4|5,4,5|4|2|1|3,2,3|5|2|4|1,1.006,117.652,118.866,36,0,1.669,41.253,42.022,5,2.039,21.171,22.724,2,339910,344,Hemet,CA,92544,Article-LA
3/23/2020 21:42,3/23/2020 21:48,0,68.228.91.228,100,309,1,3/23/2020 21:48,R_3scaEreHfv6Cg7g,,,,,33.61239624,-117.6400986,anonymous,EN,A16KPD0UW2OPBA,Chrome,80.0.3987.149,Windows NT 10.0,1366x768,1,0.837,0.837,10.723,1,,,,,21.807,164.773,167.491,3,6,6,4,4|2|3|1|5,1,1|3|5|4|2,5,2,4|3|1|2|5,1,4|2|1|3|5,1,4|3|2|5|1,3.295,97.303,99.024,13,0,2.137,2.137,11.083,1,2.315,3.802,9.575,3,445365,309,Mission Viejo,CA,92692,Article-NewYork
3/23/2020 21:36,3/23/2020 21:48,0,137.25.224.56,100,742,1,3/23/2020 21:48,R_27HHCjzb6CI81xP,,,,,33.92579651,-117.4898987,anonymous,EN,A2CRHJ0INRQLKH,Chrome,80.0.3987.149,Macintosh,1920x1080,1,0,0,24.354,0,,,,,147.165,311.45,500.961,7,6,7,4,2|1|3|4|5,3,1|3|4|5|2,2,1,3|2|5|4|1,3,4|1|5|2|3,2,4|2|3|5|1,10.094,143.489,150.291,12,50,5.774,5.774,11.7,1,2.925,2.925,40.034,1,758568,742,Riverside,CA,92504,Article-NewYork
